guid,dsmn,year,month,day,title,image_url,about
"droutlook-2003-04-15","droutlook","2003","04","15","Drought Outlook for 2003-04-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-04-15--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2003-04-22","droutlook","2003","04","22","Drought Outlook for 2003-04-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-04-22--620.png",""
"droutlook-2003-04-29","droutlook","2003","04","29","Drought Outlook for 2003-04-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-04-29--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2003-05-06","droutlook","2003","05","06","Drought Outlook for 2003-05-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-05-06--620.png",""
"droutlook-2003-05-13","droutlook","2003","05","13","Drought Outlook for 2003-05-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-05-13--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2003-05-20","droutlook","2003","05","20","Drought Outlook for 2003-05-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-05-20--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2003-05-27","droutlook","2003","05","27","Drought Outlook for 2003-05-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-05-27--620.png",""
"droutlook-2003-06-03","droutlook","2003","06","03","Drought Outlook for 2003-06-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-06-03--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2003-06-10","droutlook","2003","06","10","Drought Outlook for 2003-06-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-06-10--620.png",""
"droutlook-2003-06-17","droutlook","2003","06","17","Drought Outlook for 2003-06-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-06-17--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2003-06-24","droutlook","2003","06","24","Drought Outlook for 2003-06-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-06-24--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2003-07-01","droutlook","2003","07","01","Drought Outlook for 2003-07-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-07-01--620.png",""
"droutlook-2003-07-08","droutlook","2003","07","08","Drought Outlook for 2003-07-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-07-08--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2003-07-15","droutlook","2003","07","15","Drought Outlook for 2003-07-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-07-15--620.png",""
"droutlook-2003-07-22","droutlook","2003","07","22","Drought Outlook for 2003-07-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-07-22--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2003-07-29","droutlook","2003","07","29","Drought Outlook for 2003-07-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-07-29--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2003-08-05","droutlook","2003","08","05","Drought Outlook for 2003-08-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-08-05--620.png",""
"droutlook-2003-08-12","droutlook","2003","08","12","Drought Outlook for 2003-08-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-08-12--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2003-08-19","droutlook","2003","08","19","Drought Outlook for 2003-08-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-08-19--620.png",""
"droutlook-2003-08-26","droutlook","2003","08","26","Drought Outlook for 2003-08-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-08-26--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2003-09-02","droutlook","2003","09","02","Drought Outlook for 2003-09-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-09-02--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2003-09-09","droutlook","2003","09","09","Drought Outlook for 2003-09-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-09-09--620.png",""
"droutlook-2003-09-16","droutlook","2003","09","16","Drought Outlook for 2003-09-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-09-16--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2003-09-23","droutlook","2003","09","23","Drought Outlook for 2003-09-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-09-23--620.png",""
"droutlook-2003-09-30","droutlook","2003","09","30","Drought Outlook for 2003-09-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-09-30--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2003-10-07","droutlook","2003","10","07","Drought Outlook for 2003-10-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-10-07--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2003-10-14","droutlook","2003","10","14","Drought Outlook for 2003-10-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-10-14--620.png",""
"droutlook-2003-10-21","droutlook","2003","10","21","Drought Outlook for 2003-10-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-10-21--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2003-10-28","droutlook","2003","10","28","Drought Outlook for 2003-10-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-10-28--620.png",""
"droutlook-2003-11-04","droutlook","2003","11","04","Drought Outlook for 2003-11-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-11-04--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2003-11-11","droutlook","2003","11","11","Drought Outlook for 2003-11-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-11-11--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2003-11-18","droutlook","2003","11","18","Drought Outlook for 2003-11-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-11-18--620.png",""
"droutlook-2003-11-25","droutlook","2003","11","25","Drought Outlook for 2003-11-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-11-25--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2003-12-02","droutlook","2003","12","02","Drought Outlook for 2003-12-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-12-02--620.png",""
"droutlook-2003-12-09","droutlook","2003","12","09","Drought Outlook for 2003-12-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-12-09--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2003-12-16","droutlook","2003","12","16","Drought Outlook for 2003-12-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-12-16--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2003-12-23","droutlook","2003","12","23","Drought Outlook for 2003-12-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-12-23--620.png",""
"droutlook-2003-12-30","droutlook","2003","12","30","Drought Outlook for 2003-12-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-12-30--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2004-01-06","droutlook","2004","01","06","Drought Outlook for 2004-01-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-01-06--620.png",""
"droutlook-2004-01-13","droutlook","2004","01","13","Drought Outlook for 2004-01-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-01-13--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2004-01-20","droutlook","2004","01","20","Drought Outlook for 2004-01-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-01-20--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2004-01-27","droutlook","2004","01","27","Drought Outlook for 2004-01-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-01-27--620.png",""
"droutlook-2004-02-03","droutlook","2004","02","03","Drought Outlook for 2004-02-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-02-03--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2004-02-10","droutlook","2004","02","10","Drought Outlook for 2004-02-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-02-10--620.png",""
"droutlook-2004-02-17","droutlook","2004","02","17","Drought Outlook for 2004-02-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-02-17--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2004-02-24","droutlook","2004","02","24","Drought Outlook for 2004-02-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-02-24--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2004-03-02","droutlook","2004","03","02","Drought Outlook for 2004-03-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-03-02--620.png",""
"droutlook-2004-03-09","droutlook","2004","03","09","Drought Outlook for 2004-03-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-03-09--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2004-03-16","droutlook","2004","03","16","Drought Outlook for 2004-03-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-03-16--620.png",""
"droutlook-2004-03-23","droutlook","2004","03","23","Drought Outlook for 2004-03-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-03-23--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2004-03-30","droutlook","2004","03","30","Drought Outlook for 2004-03-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-03-30--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2004-04-06","droutlook","2004","04","06","Drought Outlook for 2004-04-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-04-06--620.png",""
"droutlook-2004-04-13","droutlook","2004","04","13","Drought Outlook for 2004-04-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-04-13--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2004-04-20","droutlook","2004","04","20","Drought Outlook for 2004-04-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-04-20--620.png",""
"droutlook-2004-04-27","droutlook","2004","04","27","Drought Outlook for 2004-04-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-04-27--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2004-05-04","droutlook","2004","05","04","Drought Outlook for 2004-05-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-05-04--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2004-05-11","droutlook","2004","05","11","Drought Outlook for 2004-05-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-05-11--620.png",""
"droutlook-2004-05-18","droutlook","2004","05","18","Drought Outlook for 2004-05-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-05-18--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2004-05-25","droutlook","2004","05","25","Drought Outlook for 2004-05-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-05-25--620.png",""
"droutlook-2004-06-01","droutlook","2004","06","01","Drought Outlook for 2004-06-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-06-01--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2004-06-08","droutlook","2004","06","08","Drought Outlook for 2004-06-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-06-08--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2004-06-15","droutlook","2004","06","15","Drought Outlook for 2004-06-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-06-15--620.png",""
"droutlook-2004-06-22","droutlook","2004","06","22","Drought Outlook for 2004-06-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-06-22--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2004-06-29","droutlook","2004","06","29","Drought Outlook for 2004-06-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-06-29--620.png",""
"droutlook-2004-07-06","droutlook","2004","07","06","Drought Outlook for 2004-07-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-07-06--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2004-07-13","droutlook","2004","07","13","Drought Outlook for 2004-07-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-07-13--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2004-07-20","droutlook","2004","07","20","Drought Outlook for 2004-07-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-07-20--620.png",""
"droutlook-2004-07-27","droutlook","2004","07","27","Drought Outlook for 2004-07-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-07-27--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2004-08-03","droutlook","2004","08","03","Drought Outlook for 2004-08-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-08-03--620.png",""
"droutlook-2004-08-10","droutlook","2004","08","10","Drought Outlook for 2004-08-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-08-10--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2004-08-17","droutlook","2004","08","17","Drought Outlook for 2004-08-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-08-17--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2004-08-24","droutlook","2004","08","24","Drought Outlook for 2004-08-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-08-24--620.png",""
"droutlook-2004-08-31","droutlook","2004","08","31","Drought Outlook for 2004-08-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-08-31--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2004-09-07","droutlook","2004","09","07","Drought Outlook for 2004-09-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-09-07--620.png",""
"droutlook-2004-09-14","droutlook","2004","09","14","Drought Outlook for 2004-09-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-09-14--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2004-09-21","droutlook","2004","09","21","Drought Outlook for 2004-09-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-09-21--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2004-09-28","droutlook","2004","09","28","Drought Outlook for 2004-09-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-09-28--620.png",""
"droutlook-2004-10-05","droutlook","2004","10","05","Drought Outlook for 2004-10-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-10-05--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2004-10-12","droutlook","2004","10","12","Drought Outlook for 2004-10-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-10-12--620.png",""
"droutlook-2004-10-19","droutlook","2004","10","19","Drought Outlook for 2004-10-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-10-19--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2004-10-26","droutlook","2004","10","26","Drought Outlook for 2004-10-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-10-26--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2004-11-02","droutlook","2004","11","02","Drought Outlook for 2004-11-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-11-02--620.png",""
"droutlook-2004-11-09","droutlook","2004","11","09","Drought Outlook for 2004-11-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-11-09--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2004-11-16","droutlook","2004","11","16","Drought Outlook for 2004-11-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-11-16--620.png",""
"droutlook-2004-11-23","droutlook","2004","11","23","Drought Outlook for 2004-11-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-11-23--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2004-11-30","droutlook","2004","11","30","Drought Outlook for 2004-11-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-11-30--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2004-12-07","droutlook","2004","12","07","Drought Outlook for 2004-12-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-12-07--620.png",""
"droutlook-2004-12-14","droutlook","2004","12","14","Drought Outlook for 2004-12-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-12-14--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2004-12-21","droutlook","2004","12","21","Drought Outlook for 2004-12-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-12-21--620.png",""
"droutlook-2004-12-28","droutlook","2004","12","28","Drought Outlook for 2004-12-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2004-12-28--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2005-01-04","droutlook","2005","01","04","Drought Outlook for 2005-01-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-01-04--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2005-01-11","droutlook","2005","01","11","Drought Outlook for 2005-01-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-01-11--620.png",""
"droutlook-2005-01-18","droutlook","2005","01","18","Drought Outlook for 2005-01-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-01-18--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2005-01-25","droutlook","2005","01","25","Drought Outlook for 2005-01-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-01-25--620.png",""
"droutlook-2005-02-01","droutlook","2005","02","01","Drought Outlook for 2005-02-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-02-01--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2005-02-08","droutlook","2005","02","08","Drought Outlook for 2005-02-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-02-08--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2005-02-15","droutlook","2005","02","15","Drought Outlook for 2005-02-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-02-15--620.png",""
"droutlook-2005-02-22","droutlook","2005","02","22","Drought Outlook for 2005-02-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-02-22--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2005-03-01","droutlook","2005","03","01","Drought Outlook for 2005-03-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-03-01--620.png",""
"droutlook-2005-03-08","droutlook","2005","03","08","Drought Outlook for 2005-03-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-03-08--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2005-03-15","droutlook","2005","03","15","Drought Outlook for 2005-03-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-03-15--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2005-03-22","droutlook","2005","03","22","Drought Outlook for 2005-03-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-03-22--620.png",""
"droutlook-2005-03-29","droutlook","2005","03","29","Drought Outlook for 2005-03-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-03-29--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2005-04-05","droutlook","2005","04","05","Drought Outlook for 2005-04-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-04-05--620.png",""
"droutlook-2005-04-12","droutlook","2005","04","12","Drought Outlook for 2005-04-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-04-12--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2005-04-19","droutlook","2005","04","19","Drought Outlook for 2005-04-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-04-19--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2005-04-26","droutlook","2005","04","26","Drought Outlook for 2005-04-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-04-26--620.png",""
"droutlook-2005-05-03","droutlook","2005","05","03","Drought Outlook for 2005-05-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-05-03--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2005-05-10","droutlook","2005","05","10","Drought Outlook for 2005-05-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-05-10--620.png",""
"droutlook-2005-05-17","droutlook","2005","05","17","Drought Outlook for 2005-05-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-05-17--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2005-05-24","droutlook","2005","05","24","Drought Outlook for 2005-05-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-05-24--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2005-05-31","droutlook","2005","05","31","Drought Outlook for 2005-05-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-05-31--620.png",""
"droutlook-2005-06-07","droutlook","2005","06","07","Drought Outlook for 2005-06-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-06-07--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2005-06-14","droutlook","2005","06","14","Drought Outlook for 2005-06-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-06-14--620.png",""
