guid,dsmn,year,month,day,title,image_url,about
"ghcntemp-2010-04","ghcntemp","2010","04","00","Temp for 2010-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/04.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2010-05","ghcntemp","2010","05","00","Temp for 2010-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/05.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2010-06","ghcntemp","2010","06","00","Temp for 2010-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/06.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2010-07","ghcntemp","2010","07","00","Temp for 2010-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/07.png",""
"ghcntemp-2010-08","ghcntemp","2010","08","00","Temp for 2010-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/08.png",""
"ghcntemp-2010-09","ghcntemp","2010","09","00","Temp for 2010-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/09.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2010-10","ghcntemp","2010","10","00","Temp for 2010-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/10.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2010-11","ghcntemp","2010","11","00","Temp for 2010-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/11.png",""
"ghcntemp-2010-12","ghcntemp","2010","12","00","Temp for 2010-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2010/12.png",""
"ghcntemp-2011-01","ghcntemp","2011","01","00","Temp for 2011-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/01.png",""
"ghcntemp-2011-02","ghcntemp","2011","02","00","Temp for 2011-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/02.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2011-03","ghcntemp","2011","03","00","Temp for 2011-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/03.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2011-04","ghcntemp","2011","04","00","Temp for 2011-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/04.png",""
"ghcntemp-2011-05","ghcntemp","2011","05","00","Temp for 2011-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/05.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2011-06","ghcntemp","2011","06","00","Temp for 2011-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/06.png",""
"ghcntemp-2011-07","ghcntemp","2011","07","00","Temp for 2011-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/07.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2011-08","ghcntemp","2011","08","00","Temp for 2011-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/08.png",""
"ghcntemp-2011-09","ghcntemp","2011","09","00","Temp for 2011-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/09.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
"ghcntemp-2011-10","ghcntemp","2011","10","00","Temp for 2011-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/10.png","So bitter is it, death is little more; But of the good to treat, which there I found, Speak will I of the other things I saw there."
"ghcntemp-2011-11","ghcntemp","2011","11","00","Temp for 2011-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/11.png","I cannot well repeat how there I entered, So full was I of slumber at the moment In which I had abandoned the true way."
"ghcntemp-2011-12","ghcntemp","2011","12","00","Temp for 2011-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2011/12.png","But after I had reached a mountain's foot, At that point where the valley terminated, Which had with consternation pierced my heart, Upward I looked, and I beheld its shoulders, Vested already with that planet's rays Which leadeth others right by every road."
"ghcntemp-2012-01","ghcntemp","2012","01","00","Temp for 2012-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/01.png",""
"ghcntemp-2012-02","ghcntemp","2012","02","00","Temp for 2012-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/02.png",""
"ghcntemp-2012-03","ghcntemp","2012","03","00","Temp for 2012-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/03.png","Then was the fear a little quieted That in my heart's lake had endured throughout The night, which I had passed so piteously."
"ghcntemp-2012-04","ghcntemp","2012","04","00","Temp for 2012-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/04.png","And even as he, who, with distressful breath, Forth issued from the sea upon the shore, Turns to the water perilous and gazes; So did my soul, that still was fleeing onward, Turn itself back to re-behold the pass Which never yet a living person left."
"ghcntemp-2012-05","ghcntemp","2012","05","00","Temp for 2012-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/05.png","After my weary body I had rested, The way resumed I on the desert slope, So that the firm foot ever was the lower."
"ghcntemp-2012-06","ghcntemp","2012","06","00","Temp for 2012-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/06.png",""
"ghcntemp-2012-07","ghcntemp","2012","07","00","Temp for 2012-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/07.png",""
"ghcntemp-2012-08","ghcntemp","2012","08","00","Temp for 2012-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/08.png","And lo! almost where the ascent began, A panther light and swift exceedingly, Which with a spotted skin was covered o'er! And never moved she from before my face, Nay, rather did impede so much my way, That many times I to return had turned."
"ghcntemp-2012-09","ghcntemp","2012","09","00","Temp for 2012-09","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/09.png","The time was the beginning of the morning, And up the sun was mounting with those stars That with him were, what time the Love Divine At first in motion set those beauteous things; So were to me occasion of good hope, The variegated skin of that wild beast, The hour of time, and the delicious season; But not so much, that did not give me fear A lion's aspect which appeared to me."
"ghcntemp-2012-10","ghcntemp","2012","10","00","Temp for 2012-10","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/10.png",""
"ghcntemp-2012-11","ghcntemp","2012","11","00","Temp for 2012-11","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/11.png",""
"ghcntemp-2012-12","ghcntemp","2012","12","00","Temp for 2012-12","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2012/12.png",""
"ghcntemp-2013-01","ghcntemp","2013","01","00","Temp for 2013-01","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/01.png","He seemed as if against me he were coming With head uplifted, and with ravenous hunger, So that it seemed the air was afraid of him; And a she-wolf, that with all hungerings Seemed to be laden in her meagreness."
"ghcntemp-2013-02","ghcntemp","2013","02","00","Temp for 2013-02","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/02.png","And many folk has caused to live forlorn! She brought upon me so much heaviness, With the affright that from her aspect came, That I the hope relinquished of the height."
"ghcntemp-2013-03","ghcntemp","2013","03","00","Temp for 2013-03","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/03.png",""
"ghcntemp-2013-04","ghcntemp","2013","04","00","Temp for 2013-04","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/04.png","And as he is who willingly acquires, And the time comes that causes him to lose, Who weeps in all his thoughts and is despondent, E'en such made me that beast withouten peace, Which, coming on against me by degrees Thrust me back thither where the sun is silent."
"ghcntemp-2013-05","ghcntemp","2013","05","00","Temp for 2013-05","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/05.png",""
"ghcntemp-2013-06","ghcntemp","2013","06","00","Temp for 2013-06","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/06.png","Midway upon the journey of our life I found myself within a forest dark, For the straightforward pathway had been lost."
"ghcntemp-2013-07","ghcntemp","2013","07","00","Temp for 2013-07","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/07.png",""
"ghcntemp-2013-08","ghcntemp","2013","08","00","Temp for 2013-08","http://datasnapshots-images.nemac.com:8080/ghcntemp/monthly/620/2013/08.png","Ah me! how hard a thing it is to say What was this forest savage, rough, and stern, Which in the very thought renews the fear."
